id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
astro_stargazer_initiate,Stargazer Initiate,Astromancers,Minion,,Common,1,1,4,"Barrier, Deploy",Deal 1 damage to a random enemy,Sees the future. Rearranges it. Only slightly.,True,CORE,
astro_cosmic_insight,Cosmic Insight,Astromancers,Spell,,Common,1,,,,Draw a card.,One card now. Two cards arranged for later. Patience rewarded.,True,CORE,
astro_nova_wisp,Nova Wisp,Astromancers,Minion,Elemental,Common,1,1,2,Deploy,Draw a card,Small. Bright. Comes with a free card.,True,CORE,
astro_stellar_compass,Stellar Compass,Astromancers,Spell,,Common,1,,,,Draw a card,Shows the way. Also shows the next three ways.,True,CORE,
astro_astral_moth,Astral Moth,Astromancers,Minion,Elemental,Common,1,2,2,Lethal,Deal 1 damage to a random enemy,"Dies. Shows you the future. Thanks, moth.",True,CORE,
astro_constellation_mapper,Constellation Mapper,Astromancers,Minion,,Common,2,2,4,"Swift, Deploy",Deal 1 damage to a random enemy,Maps stars. Finds spells. Never asks for directions.,True,CORE,
astro_celestial_scribe,Celestial Scribe,Astromancers,Minion,,Common,2,1,4,Last Words,"Whenever you draw a card outside your normal draw, gain +1/+1. LAST WORDS: Draw a card",Takes notes. Gets HUGE. Leaves one final note behind.,True,CORE,
astro_star_chart,Star Chart,Astromancers,Spell,,Common,2,,,,Draw 2 cards,Two cards. No strings. No tricks. Just VALUE.,True,CORE,
astro_nebula_sprite,Nebula Sprite,Astromancers,Minion,Elemental,Common,2,2,3,"Lethal, Deploy",Draw a card if you put a minion on top,Finds your friends. Puts them on top of the deck. Literally.,True,CORE,
astro_meteor_shower,Meteor Shower,Astromancers,Spell,,Common,2,,,,Deal 1 damage to 3 random enemies.,Three rocks. Three problems. One peek at the future.,True,CORE,
astro_astral_navigator,Astral Navigator,Astromancers,Minion,,Common,3,3,4,Drain,Deal 3 damage to a random enemy,Knows exactly what's coming. Still acts surprised.,True,CORE,
astro_prophecy_keeper,Prophecy Keeper,Astromancers,Minion,,Common,3,2,5,Deploy,Deal 3 damage to a random enemy,Predicts cheap cards. Draws cheap cards. Living coupon.,True,CORE,
astro_supernova_shard,Supernova Shard,Astromancers,Spell,,Common,3,,,,"Deal 3 damage. . If the top card is a spell, deal 3 more damage",Peek. Boom. Maybe double boom.,True,CORE,
astro_astral_archive,Astral Archive,Astromancers,Spell,,Common,3,,,,Draw 3 cards. Put 1 card from your hand on top of your deck,Take three. Return one. Net gain: pure knowledge.,True,CORE,
astro_cosmic_resonance,Cosmic Resonance,Astromancers,Spell,,Common,3,,,,Draw 2 cards,Arrange FOUR cards then draw TWO? The future is YOURS.,True,CORE,
astro_starfall_sentinel,Starfall Sentinel,Astromancers,Minion,,Common,3,3,3,"Swift, Blitz",Deal 4 damage to a random enemy,Hits fast. Peeks faster.,True,CORE,
astro_fate_weaver,Fate Weaver,Astromancers,Minion,,Common,4,3,6,"Drain, Deploy",Deal 4 damage to a random enemy,Sees your best card. Pulls it out. Discounts it. Hero.,True,CORE,
astro_celestial_observer,Celestial Observer,Astromancers,Minion,,Common,4,4,4,Deploy,"Whenever you draw a card, deal 1 damage to a random enemy",Watching hurts. Being watched by THIS hurts MORE.,True,CORE,
astro_star_storm,Star Storm,Astromancers,Spell,,Common,4,,,,Deal 4 damage.,Four damage now. Perfect setup for later.,True,CORE,
astro_divination,Divination,Astromancers,Spell,,Common,4,,,,Deal 3 damage,Choose your destiny. From five options. At a discount.,True,CORE,
astro_astral_titan,Astral Titan,Astromancers,Minion,,Common,5,5,6,"Barrier, Double Strike, Deploy",Deal 2 damage to a random enemy,Arranges three. Draws two. The math checks out gloriously.,True,CORE,
astro_cosmic_bombardment,Cosmic Bombardment,Astromancers,Spell,,Common,5,,,,Deal 2 damage to all enemies. Draw a card for each enemy minion damaged,Hurts them. Rewards you. The cosmic way.,True,CORE,
astro_void_telescope,Void Telescope,Astromancers,Minion,,Common,5,3,5,"Double Strike, Deploy",Deal 2 damage to a random enemy,Sees their cards. Arranges yours. Checkmate in 5 turns.,True,CORE,
astro_knowledge_is_power,Knowledge is Power,Astromancers,Spell,,Common,5,,,,Deal 3 damage to all enemy minions,Hand empty? Not anymore. Hand full? Even fuller.,True,CORE,
astro_galaxy_drifter,Galaxy Drifter,Astromancers,Minion,,Common,6,6,7,"Guardian, Deploy",Draw 3 cards.,Three cards drawn. Three cards arranged. Six reasons to panic.,True,CORE,
astro_starfire,Starfire,Astromancers,Spell,,Common,6,,,,Deal damage equal to the number of cards in your hand,Full hand? Full damage. Keep drawing.,True,CORE,
astro_celestial_arbiter,Celestial Arbiter,Astromancers,Minion,,Common,7,7,8,"Double Strike, Deploy",Draw 2 cards,Draws AND discounts. The oracle of savings.,True,CORE,
astro_cosmic_alignment,Cosmic Alignment,Astromancers,Spell,,Common,7,,,,Draw 3 cards. They cost (3) less,See the ENTIRE future. Pick the best parts. Discount them.,True,CORE,
