id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
chr_m1,Temporal Conscript,Chronobound,Minion,,Common,1,1,2,ECHO,ECHO. (Can be played twice in one turn.),Drafted into the timeline. Showed up twice to orientation. Both of him passed.,True,CORE,
chr_s1,Chrono Spark,Chronobound,Spell,,Common,1,,,ECHO,ECHO. Deal 1 damage.,One zap. Then another zap. The Chronobound don't warn you. They warn you AGAIN.,True,CORE,
chr_m2,Recall Agent,Chronobound,Minion,,Common,1,2,1,DEPLOY,DEPLOY: Return a friendly minion to your hand. It costs (1) less.,His job is pulling people out of the present. Don't ask where. Don't ask WHEN. Just cheaper.,True,CORE,
chr_s2,Temporal Splice,Chronobound,Spell,,Common,1,,,,Return a friendly minion to your hand. It costs (2) less. Draw a card.,Snip the timeline. Get a discount AND a card. Temporal surgery at its finest.,True,CORE,
chr_m3,Paradox Sparrow,Chronobound,Minion,Mech,Common,1,1,1,ECHO,ECHO. SWIFT.,Tick. Peck. Tock. Peck. Two birds. One timeline. Zero patience.,True,CORE,
chr_m4,Stutter Step,Chronobound,Minion,,Common,2,2,2,ECHO,ECHO.,Exists once. Then exists AGAIN. Same moment. Same 2/2. Twice the awkward eye contact.,True,CORE,
chr_s3,Rewind Protocol,Chronobound,Spell,,Common,2,,,,Return a friendly minion that died this turn to play with 1 Health.,Death? In THIS timeline? DENIED. File an appeal with the Chronobound. They'll deny that too.,True,CORE,
chr_s4,Stasis Lock,Chronobound,Spell,,Common,2,,,,Freeze an enemy minion for 2 turns. (It can't attack.),Trapped in a single second. For two turns. The cruelest kind of time-out.,True,CORE,
chr_m5,Rift Walker,Chronobound,Minion,,Common,2,2,3,DEPLOY,DEPLOY: The next card you play this turn costs (1) less.,Steps between seconds. Saves you a crystal. Temporal couponing is a real profession here.,True,CORE,
chr_s5,Accelerate,Chronobound,Spell,,Common,2,,,,Give a friendly minion +2 Attack and remove summoning sickness.,Skip the warm-up. Skip the stretch. Skip STRAIGHT to violence. The Chronobound fast-pass.,True,CORE,
chr_m6,Flux Elemental,Chronobound,Minion,Elemental,Common,3,3,3,ECHO,ECHO.,Made of unstable time. Exists in two places at once. Gets confused at parties. Punches TWICE at fights.,True,CORE,
chr_m7,Sentinel of Seconds,Chronobound,Minion,,Common,3,2,4,"GUARDIAN, ECHO",GUARDIAN. ECHO.,One wall. Then ANOTHER wall. Same wall. Twice. Your opponent just hit a temporal brick sandwich.,True,CORE,
chr_s6,Chrono Slash,Chronobound,Spell,,Common,3,,,ECHO,ECHO. Deal 2 damage.,Cut once. Cut again. Same blade. Same second. Four damage total and the timeline didn't even blink.,True,CORE,
chr_s7,Full Rewind,Chronobound,Spell,,Common,3,,,,Return ALL friendly minions to your hand. They cost (1) less. Draw a card.,Undo EVERYTHING. Pick up the whole board. Start over. But cheaper. And with one more card. Chef's kiss.,True,CORE,
chr_s8,Entropy Curse,Chronobound,Spell,,Common,3,,,,Give an enemy minion -2/-2.,A thousand years of aging in one second. Teeth fall out. Armor rusts. Not the fun kind of time travel.,True,CORE,
chr_m8,Moment Thief,Chronobound,Minion,,Common,3,3,2,"SWIFT, DEPLOY",SWIFT. DEPLOY: Freeze a random enemy minion.,Steals your moment. Freezes your next one. She's robbing the clock and there are NO temporal police.,True,CORE,
chr_m9,Echo Enforcer,Chronobound,Minion,,Common,4,4,4,ECHO,ECHO.,A 4/4. Then ANOTHER 4/4. Same turn. Your opponent does the math. Opponent doesn't like the math.,True,CORE,
chr_s9,Rift Bolt,Chronobound,Spell,,Common,4,,,ECHO,ECHO. Deal 3 damage.,Three damage. Then three more. Six total. The Chronobound consider this 'polite warning fire.',True,CORE,
chr_s10,Déjà Vu,Chronobound,Spell,,Common,4,,,,Copy the last card you played this turn. It costs (0).,Didn't I just see this? Yes. And it was AMAZING the first time. So here it is again. Free. You're welcome.,True,CORE,
chr_m10,Resonance Adept,Chronobound,Minion,,Common,4,3,4,,"Whenever you play an ECHO card, gain +2/+1.",Every echo makes her stronger. Double echoes make her TERRIFYING. Triple echoes? She doesn't fit on the card anymore.,True,CORE,
chr_m11,Epoch Juggernaut,Chronobound,Minion,,Common,5,5,5,ECHO,ECHO.,Five mana. 5/5. Then ANOTHER 5/5. The Chronobound call this 'fair.' Literally nobody else does.,True,CORE,
chr_s11,Frozen Eternity,Chronobound,Spell,,Common,5,,,,Freeze all enemy minions. Draw a card for each frozen minion.,Their entire board: frozen solid. Your hand: STUFFED. Time stops for them. Cards flow for you.,True,CORE,
chr_m12,Loop Operative,Chronobound,Minion,,Common,5,4,3,DEPLOY,DEPLOY: Return a friendly minion to your hand. Replay it immediately for (0).,Picks it up. Puts it back. DEPLOY fires again. She's been doing this for six timelines and she's NOT tired.,True,CORE,
chr_s12,Temporal Exile,Chronobound,Spell,,Common,5,,,,Return all enemy minions to your opponent's hand. They cost (2) more.,Go back. Pay more. The Chronobound gentrified your board and there's no rent control in this timeline.,True,CORE,
chr_m13,Epoch Striker,Chronobound,Minion,,Common,6,6,6,"ECHO, SWIFT",ECHO. SWIFT.,Two 6/6s with SWIFT. Turn 10 is now Turn Over for your opponent. Two fists. Same second.,True,CORE,
chr_s13,Temporal Collapse,Chronobound,Spell,,Common,6,,,,Return ALL minions to their owners' hands. Your cards cost (2) less next turn.,Full board wipe via time travel. YOU rebuild first because YOU have the discount. Time is biased.,True,CORE,
chr_m14,Chronolith Titan,Chronobound,Minion,,Common,7,7,7,"ECHO, DEPLOY",ECHO. DEPLOY: Your ECHO cards cost (2) less this turn.,Plays itself. Discounts everything. Plays THOSE. It's a temporal house party and everyone's invited twice.,True,CORE,
chr_s14,Eternity Storm,Chronobound,Spell,,Common,7,,,,Deal 5 damage to all enemies. Cast this again at the start of your next turn.,Hits now. Hits AGAIN next turn. You can't outrun time. You can't outrun THIS.,True,CORE,
chr_st1,Hourglass Spire,Chronobound,Structure,,Common,2,,,,Your ECHO cards cost (1) less.,"Tick tock. Tick DISCOUNT. Every grain of sand is a crystal you didn't spend. Buy one, get one, literally.",True,CORE,
chr_m15,Residual Echo,Chronobound,Minion,,Common,2,2,1,"ECHO, LAST WORDS",ECHO. LAST WORDS: Add a copy of this to your hand.,Dies. Returns to hand. Play it again. Dies. Returns. It's stuck in a loop and it's LOVING every death.,True,CORE,
chr_s15,Temporal Cascade,Chronobound,Spell,,Rare,3,,,,Copy the last spell you cast this turn. It costs (0) and has ECHO.,Your best spell. Free. Twice. Three times counting the original. The timeline is sweating.,True,CORE,
