id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
bio_seedling_sprout,Seedling Sprout,Biotitans,Minion,Beast,Common,1,1,3,Swift,DRAIN.,Tiny now. Ask again in five minutes.,True,CORE,
bio_thornbud,Thornbud,Biotitans,Minion,Beast,Common,1,2,2,Double Strike,LETHAL,Small plant. Big attitude. Instant death.,True,CORE,
bio_wild_growth,Wild Growth,Biotitans,Spell,,Common,1,,,,Gain 1 empty Crystal,Nature doesn't wait. Neither should you.,True,CORE,
bio_spore_pod,Spore Pod,Biotitans,Minion,Beast,Common,1,0,4,"Barrier, Deploy",Summon two 1/1 Sporlings,Pop! Surprise babies.,True,CORE,
bio_natures_touch,Nature's Touch,Biotitans,Spell,,Common,1,2,2,,Give a minion +2/+2,Pet the creature. Get a BIGGER creature.,True,CORE,
bio_primeva_stalker,Primeva Stalker,Biotitans,Minion,Beast,Common,2,3,3,Deploy,Gains +1/+1 at the start of each turn,Getting stronger every second. Try to keep up.,True,CORE,
bio_root_snapper,Root Snapper,Biotitans,Minion,Beast,Common,2,2,4,"Drain, Deploy",Give a friendly minion +1/+1,Friendship is just evolution with extra steps.,True,CORE,
bio_overgrowth,Overgrowth,Biotitans,Spell,,Common,2,,,,Gain 2 empty Crystals,Patience is a virtue. Skipping turns is BETTER.,True,CORE,
bio_venomfang_hatchling,Venomfang Hatchling,Biotitans,Minion,Beast,Common,2,2,3,"Barrier, Double Strike",LETHAL.,Cute. Cuddly. Catastrophically venomous.,True,CORE,
bio_bark_shield,Bark Shield,Biotitans,Spell,,Common,2,1,4,Guardian,Give a minion +1/+4 and GUARDIAN,Tree armor. Surprisingly effective.,True,CORE,
bio_jungle_prowler,Jungle Prowler,Biotitans,Minion,Beast,Common,3,3,5,Guardian,Draw a card,Hunts first. Questions never.,True,CORE,
bio_evolving_slime,Evolving Slime,Biotitans,Minion,Beast,Common,3,2,3,"Drain, Blitz, Deploy",Draw a card,Still figuring out what it wants to be. Explosively.,True,CORE,
bio_canopy_guardian,Canopy Guardian,Biotitans,Minion,Beast,Common,3,2,6,Swift,GUARDIAN,Nothing gets past the tree. NOTHING.,True,CORE,
bio_predators_instinct,Predator's Instinct,Biotitans,Spell,,Common,3,3,0,Swift,Give a minion +3 Attack and SWIFT. Draw a card if it's a Beast,See prey. Become faster. Eat prey. Simple.,True,CORE,
bio_fungal_network,Fungal Network,Biotitans,Spell,,Common,3,1,1,,"Give all friendly minions +1/+1. If you control 3+ minions, give +2/+2 instead",Mushrooms: Nature's group chat.,True,CORE,
bio_blooming_crawler,Blooming Crawler,Biotitans,Minion,Beast,Common,3,3,4,"Drain, Deploy",Draw a card,Dies beautifully. Buffs something on the way out.,True,CORE,
bio_alpha_predator,Alpha Predator,Biotitans,Minion,Beast,Common,4,4,5,Lethal,DRAIN.,Top of the food chain. Bottom of your opponent's priorities. Mistake.,True,CORE,
bio_living_thicket,Living Thicket,Biotitans,Minion,Beast,Common,4,3,7,"Drain, Deploy",GUARDIAN. Gains +1/+1 whenever you play a Beast,The forest fights back. And it's been working out.,True,CORE,
bio_primordial_surge,Primordial Surge,Biotitans,Spell,,Common,4,3,3,,Give a minion +3/+3 and,MAXIMUM EVOLUTION.,True,CORE,
bio_nest_mother,Nest Mother,Biotitans,Minion,Beast,Common,4,3,5,"Drain, Deploy",Summon two 2/2 Beast Hatchlings with,Two babies. Six possible mutations. Good luck.,True,CORE,
bio_razorclaw_rex,Razorclaw Rex,Biotitans,Minion,Beast,Common,5,6,5,"Swift, Drain",SWIFT.,Fast. Adaptive. Hungry. In that order.,True,CORE,
bio_elder_treant,Elder Treant,Biotitans,Minion,Beast,Common,5,4,8,"Drain, Deploy",GUARDIAN. Summon a 3/3 Sapling with GUARDIAN,Old trees don't fall quietly.,True,CORE,
bio_law_of_the_jungle,Law of the Jungle,Biotitans,Spell,,Common,5,,,,Destroy a minion with less Attack than your strongest minion,Survival of the fittest. YOUR fittest.,True,CORE,
bio_apex_call,Apex Call,Biotitans,Spell,,Common,5,2,2,,Summon a random Beast from your deck. Give it +2/+2 and,Didn't call it. It answered anyway.,True,CORE,
bio_titan_wurm,Titan Wurm,Biotitans,Minion,Beast,Common,6,7,7,"Lethal, Deploy",Deal 6 damage to a random enemy,Discounted destruction. Bulk evolution rates apply.,True,CORE,
bio_primal_roar,Primal Roar,Biotitans,Spell,,Common,6,3,3,,Give all friendly Beasts +3/+3 and,ROOOOAAAAAR! Translation: GET BIGGER.,True,CORE,
bio_primeva_behemoth,Primeva Behemoth,Biotitans,Minion,Beast,Common,7,8,8,"Lethal, Drain, Deploy",Deal 3 damage to a random enemy,Eight tons of whatever it decides to become.,True,CORE,
bio_extinction_event,Extinction Event,Biotitans,Spell,,Common,7,,,,Destroy all minions with 4 or less Attack. Your Beasts have +4/+4 for the rest of the game,Only the strong survive. And they get STRONGER.,True,CORE,
bio_egg_clutch,Egg Clutch,Biotitans,Minion,Beast,Common,2,0,4,"Double Strike, Deploy",Deal 2 damage to a random enemy,What's inside? Nobody knows until it's too late.,True,CORE,
bio_fertile_grounds,Fertile Grounds,Biotitans,Structure,,Common,3,1,1,Deploy,Your Beasts have +1/+1,Everything grows here. Everything.,True,CORE,
bio_evolutionary_leap,Evolutionary Leap,Biotitans,Spell,,Rare,3,,,,Deal 3 damage to a random enemy,"Sacrifice today. Upgrade tomorrow. Actually, upgrade NOW.",True,CORE,
bio_hive_queen,Hive Queen,Biotitans,Minion,Beast,Rare,5,4,6,"Lethal, Deploy",Deal 2 damage to a random enemy,One queen. Seven drones. Seven mutations. Good luck.,True,CORE,
bio_broodmother_rex,Broodmother Rex,Biotitans,Minion,Beast,Rare,6,5,7,Deploy,"Whenever this minion survives damage, summon a 3/3 Beast with",Hit it. I dare you. See what comes out.,True,CORE,
bio_living_ecosystem,Living Ecosystem,Biotitans,Structure,,Rare,4,,,Deploy,Draw a card,The circle of life. But it's a spiral. And it only goes UP.,True,CORE,
bio_mutagenic_spores,Mutagenic Spores,Biotitans,Spell,,Rare,2,,,,Give a minion three times. (Choose 3 bonuses.),Triple mutation. Triple trouble.,True,CORE,
bio_apex_ambusher,Apex Ambusher,Biotitans,Minion,Beast,Rare,4,5,4,"Drain, Swift",Deal 3 damage to a random enemy,It adapts BEFORE it ambushes. Terrifyingly prepared.,True,CORE,
bio_titan_egg,Titan Egg,Biotitans,Minion,Beast,Rare,3,0,6,"Lethal, Deploy",Deal 3 damage to a random enemy,What's cooking? DOOM.,True,CORE,
bio_primevas_blessing,Primeva's Blessing,Biotitans,Spell,,Rare,5,5,5,,"Give a Beast +5/+5 and . It gains ""Can't be targeted by spells.""",The planet chose you. Good for you. Bad for them.,True,CORE,
bio_packmaster,Packmaster,Biotitans,Minion,,Rare,4,3,5,Deploy,Draw a card,Teaches one lesson: hit harder.,True,CORE,
bio_symbiotic_growth,Symbiotic Growth,Biotitans,Spell,,Rare,3,,,,Deal 2 damage,Sharing is caring. Sharing LETHAL is terrifying.,True,CORE,
bio_ancient_of_evolution,Ancient of Evolution,Biotitans,Minion,Beast,Rare,7,6,9,"Drain, Guardian, Blitz, Deploy",. Give all friendly Beasts +2/+2,Seven million years of evolution. In one card.,True,CORE,
bio_devour,Devour,Biotitans,Spell,,Rare,4,,,,Destroy a minion. Give its Attack and Health to a friendly Beast,You are what you eat. And you just ate a 7/7.,True,CORE,
bio_camouflage_stalker,Camouflage Stalker,Biotitans,Minion,Beast,Rare,5,5,5,"Drain, Lethal, Deploy",Deal 2 damage to a random enemy,You won't see it. You won't survive it.,True,CORE,
bio_regeneration_cocoon,Regeneration Cocoon,Biotitans,Spell,,Rare,3,,,,Deal 2 damage,Nap time. Infinite nap time.,True,CORE,
bio_primordial_pool,Primordial Pool,Biotitans,Structure,,Rare,5,,,Deploy,Deal 5 damage to a random enemy,Everything that swims in here comes out... different.,True,CORE,
bio_worldeater_hydra,WORLDEATER HYDRA,Biotitans,Minion,Beast,Epic,8,8,9,"Guardian, Drain, Swift, Deploy",Deal 4 damage to a random enemy,Three heads. Each one evolves independently. Each one hates you independently.,True,CORE,
bio_genesis_wave,Genesis Wave,Biotitans,Spell,,Epic,9,3,3,,Fill your board with random Beasts from your deck. Give them all +3/+3 and,Planet Primeva says hello. With teeth.,True,CORE,
bio_metamorph_elder,Metamorph Elder,Biotitans,Minion,Beast,Epic,7,5,8,Deploy,Deal 7 damage to a random enemy,Evolution isn't random here. It's an art form.,True,CORE,
bio_worldshaper_thorna,WORLDSHAPER THORNA,Biotitans,Minion,,Legendary,9,8,9,"Guardian, Deploy",Give a minion +2/+2,She shaped the world. Now she's reshaping YOUR board.,True,CORE,
bio_the_living_planet,THE LIVING PLANET,Biotitans,Minion,Beast,Legendary,10,10,11,"Lethal, Swift, Drain, Deploy",Deal 5 damage to a random enemy,"It IS the ecosystem. Kill it, and the ecosystem fights back.",True,CORE,
