id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
void_void_wisp,Void Wisp,Voidborn,Minion,Void,Common,1,1,3,Deploy,Deal 1 damage to a random enemy,It sees all. It judges all. It's 1/2.,True,CORE,
void_null_shard,Null Shard,Voidborn,Spell,,Common,1,,,,Deal 1 damage. The target's owner discards a random card,Small cut. Big loss.,True,CORE,
void_shadow_feeder,Shadow Feeder,Voidborn,Minion,Void,Common,1,2,2,Deploy,Gains +1/+1 whenever your opponent discards a card,Your loss is literally its lunch.,True,CORE,
void_entropic_touch,Entropic Touch,Voidborn,Spell,,Common,1,,,,A random card in your opponent's hand costs (2) more,Everything costs more in the Void.,True,CORE,
void_void_initiate,Void Initiate,Voidborn,Minion,,Common,1,1,3,Last Words,LAST WORDS: Your opponent's next card costs (1) more,Stares into the abyss. The abyss stares back. Then charges rent.,True,CORE,
void_nullheim_stalker,Nullheim Stalker,Voidborn,Minion,Void,Common,2,3,3,Drain,CLOAK,You can't see it. That's the point.,True,CORE,
void_mind_fracture,Mind Fracture,Voidborn,Spell,,Common,2,,,,Deal 3 damage to a random enemy,Oops. Gone. Forever.,True,CORE,
void_rift_walker,Rift Walker,Voidborn,Minion,Void,Common,2,2,4,"Cloak, Deploy",Deal 2 damage to a random enemy,Walks between dimensions. Ruins your economy.,True,CORE,
void_void_drain,Void Drain,Voidborn,Spell,,Common,2,,,,Deal 2 damage. the target if it dies,Not just dead. ERASED.,True,CORE,
void_entropy_agent,Entropy Agent,Voidborn,Minion,,Common,2,2,3,"Lethal, Deploy",Deal 1 damage to a random enemy,Knowledge is power. Your opponent's knowledge is MY power.,True,CORE,
void_abyssal_lurker,Abyssal Lurker,Voidborn,Minion,Void,Common,3,3,5,Deploy,Draw a card,Watches. Waits. Grows.,True,CORE,
void_thought_shredder,Thought Shredder,Voidborn,Minion,,Common,3,2,4,"Lethal, Deploy",Your opponent discards a random card. Draw a card,Your thoughts. My cards. Fair trade.,True,CORE,
void_nullify,Nullify,Voidborn,Spell,,Common,3,,,Cloak,Deal 2 damage,It was never here. Check the records.,True,CORE,
void_void_tendril,Void Tendril,Voidborn,Minion,Void,Common,3,2,5,"Barrier, Deploy",Deal 3 damage to a random enemy,"Even in death, it's annoying.",True,CORE,
void_creeping_dread,Creeping Dread,Voidborn,Spell,,Common,3,,,,All cards in your opponent's hand cost (1) more until your next turn,That sinking feeling? It's real. And it costs extra.,True,CORE,
void_hollow_shade,Hollow Shade,Voidborn,Minion,Void,Common,3,4,3,Swift,Draw a card,Fast. Empty. Terrifying.,True,CORE,
void_reality_ripper,Reality Ripper,Voidborn,Minion,Void,Common,4,4,5,"Double Strike, Deploy",Draw a card,Rips cards out of EXISTENCE.,True,CORE,
void_void_sentinel,Void Sentinel,Voidborn,Minion,Void,Common,4,3,6,"Cloak, Deploy",Deal 4 damage to a random enemy,The toll booth at the end of reality.,True,CORE,
void_dimensional_rift,Dimensional Rift,Voidborn,Spell,,Common,4,,,,an enemy minion. Your opponent draws a card,"Gone, but they get a consolation prize.",True,CORE,
void_psychic_assault,Psychic Assault,Voidborn,Spell,,Common,4,,,,Deal damage to the enemy Hero equal to the number of cards they've lost this game. (Max 8.),Every erased card leaves a scar.,True,CORE,
void_abyssal_maw,Abyssal Maw,Voidborn,Minion,Void,Common,5,5,6,"Cloak, Deploy",Deal 2 damage to a random enemy,It eats cards. It eats FUTURES.,True,CORE,
void_null_field,Null Field,Voidborn,Spell,,Common,5,,,,Silence all enemy minions. (Remove all keywords and card text.),Shh. No powers. Only Void now.,True,CORE,
void_void_harvester,Void Harvester,Voidborn,Minion,,Common,5,4,5,Deploy,"Whenever your opponent discards a card, gain +2/+2",Your despair is its protein shake.,True,CORE,
void_erasure,Erasure,Voidborn,Spell,,Common,5,,,Cloak,Deal 3 damage to all enemy minions,Ctrl+Z doesn't work in the Void.,True,CORE,
void_null_leviathan,Null Leviathan,Voidborn,Minion,Void,Common,6,6,7,Deploy,Deal 6 damage to a random enemy,Grows cheaper as reality gets thinner.,True,CORE,
void_annihilate,Annihilate,Voidborn,Spell,,Common,6,,,Lethal,Deal 4 damage to all enemy minions,Below the threshold? Below existence.,True,CORE,
void_oblivion_wraith,Oblivion Wraith,Voidborn,Minion,Void,Common,7,7,8,"Guardian, Deploy",Deal 3 damage to a random enemy,It doesn't destroy your plans. It un-exists them.,True,CORE,
void_consume_reality,Consume Reality,Voidborn,Spell,,Common,7,,,,the top 5 cards of your opponent's deck. Draw 2 cards,Five futures. Deleted.,True,CORE,
void_void_parasite,Void Parasite,Voidborn,Minion,Void,Common,2,1,2,"Double Strike, Deploy",Deal 1 damage to a random enemy,Tiny. Deadly. Existentially threatening.,True,CORE,
void_whispers_of_null,Whispers of Null,Voidborn,Spell,,Common,1,,,,Deal 1 damage to a random enemy,The Void whispers. Your wallet screams.,True,CORE,
void_entropy_weaver,Entropy Weaver,Voidborn,Minion,,Rare,4,3,5,Deploy,"Whenever a card is ed, draw a card",Destruction is productive. If you're the right person.,True,CORE,
void_void_mirror,Void Mirror,Voidborn,Minion,Void,Rare,3,2,4,"Cloak, Deploy",Draw a card,Imitation is the sincerest form of theft.,True,CORE,
void_mindbreaker,Mindbreaker,Voidborn,Minion,,Rare,5,4,6,"Drain, Deploy",Deal 7 damage to a random enemy,Targets the extremes. Leaves the mediocre.,True,CORE,
void_null_anchor,Null Anchor,Voidborn,Structure,,Rare,3,,,Deploy,Deal 3 damage to a random enemy,Going first never felt so expensive.,True,CORE,
void_black_hole,Black Hole,Voidborn,Spell,,Rare,6,,,Drain,an enemy minion. a random card from your opponent's hand,Two-for-one deletion special.,True,CORE,
void_void_siphon,Void Siphon,Voidborn,Spell,,Rare,4,,,,Draw 2 cards,Finders keepers. Losers... lose.,True,CORE,
void_abyss_walker,Abyss Walker,Voidborn,Minion,Void,Rare,5,4,5,"Cloak, Deploy",Deal 2 damage to a random enemy,Exists between dimensions. Untouchable. Insufferable.,True,CORE,
void_reality_unraveler,Reality Unraveler,Voidborn,Minion,,Rare,6,5,7,Deploy,Deal 3 damage to a random enemy,"Every night, one card disappears. Nobody knows why. Except it.",True,CORE,
void_nullheim_gate,Nullheim Gate,Voidborn,Structure,,Rare,5,,,Deploy,"Whenever you a card, deal 2 damage to the enemy Hero",Every erasure echoes.,True,CORE,
void_devour_thoughts,Devour Thoughts,Voidborn,Spell,,Rare,3,,,,"Your opponent discards 2 random cards. For each spell discarded, draw a card",Your mind is an all-you-can-eat buffet.,True,CORE,
void_dimensional_exile,Dimensional Exile,Voidborn,Spell,,Rare,7,,,Cloak,Deal 4 damage to all enemy minions,Too powerful to exist? Then don't.,True,CORE,
void_void_echo,Void Echo,Voidborn,Minion,Void,Rare,4,3,4,"Drain, Deploy",Draw a card,Plays twice. Deletes twice. Smiles twice.,True,CORE,
void_existential_crisis,Existential Crisis,Voidborn,Spell,,Rare,5,,,,Deal 5 damage to a random enemy,Am I real? Is this real? Is ANYTHING real?,True,CORE,
void_null_assassin,Null Assassin,Voidborn,Minion,Void,Rare,3,3,3,"Lethal, Drain, Deploy",Draw a card,Kills cards before you even draw them.,True,CORE,
void_entropic_cascade,Entropic Cascade,Voidborn,Structure,,Rare,6,,,Deploy,Deal 6 damage to a random enemy,Drawing cards was supposed to be FUN.,True,CORE,
void_the_void_tyrant,THE VOID TYRANT,Voidborn,Minion,Void,Epic,5,5,5,Deploy,Deal 2 damage to a random enemy,Every action you take costs you something you haven't lost yet.,True,CORE,
void_oblivion_sphere,Oblivion Sphere,Voidborn,Spell,,Epic,7,,,Double Strike,Deal 4 damage to all enemy minions,The board. The graveyard. The memory. All empty.,True,CORE,
void_mind_devourer,Mind Devourer,Voidborn,Minion,Void,Epic,6,4,7,Deploy,Deal 3 damage to a random enemy,It doesn't just eat your thoughts. It picks its favorites first.,True,CORE,
void_prophet_of_the_endless_void,PROPHET OF THE ENDLESS VOID,Voidborn,Minion,,Legendary,9,7,8,"Cloak, Double Strike, Deploy",Deal 9 damage to a random enemy,He preaches one gospel: nothingness. His congregation? Everyone. Eventually.,True,CORE,
void_nullheims_last_word,NULLHEIM'S LAST WORD,Voidborn,Minion,Void,Legendary,8,5,6,"Double Strike, Deploy","For the rest of the game, whenever your opponent draws a card, a random card from their deck. Your effects also deal 2 damage to the enemy Hero",The Void doesn't end things. It makes them never have been.,True,CORE,
