id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
cog_m1,Sparktinkerer,Cogsmiths,Minion,Mech,Common,1,1,2,LAST WORDS,LAST WORDS: Deal 1 damage to a random enemy.,Built it in a cave! With a box of asteroid scraps!,True,CORE,
cog_m2,Blast Beetle,Cogsmiths,Minion,Mech,Common,1,2,1,LAST WORDS,LAST WORDS: Deal 1 damage to a random enemy.,"It's not a bug — well, TECHNICALLY it IS a bug, but the explosion is a FEATURE.",True,CORE,
cog_m3,Fuse Lighter,Cogsmiths,Minion,,Common,1,1,1,"DEPLOY, LAST WORDS",DEPLOY: Give a friendly Mech LAST WORDS: Deal 2 damage to a random enemy.,She doesn't ask what the fuse is connected to. That's what makes her employee of the month.,True,CORE,
cog_s1,Cobalt Capacitor,Cogsmiths,Spell,,Common,1,,,,"Deal 2 damage. If the target dies, deal 2 damage to a random enemy.",Step 1: Charge it. Step 2: Throw it. Step 3: There is no Step 3. You're already running.,True,CORE,
cog_s2,Scrap Grenade,Cogsmiths,Spell,,Common,1,,,,Deal 1 damage to all enemy minions.,Gnomish recycling: turn yesterday's trash into today's shrapnel.,True,CORE,
cog_m4,Boom Cog,Cogsmiths,Minion,Mech,Common,2,2,2,LAST WORDS,LAST WORDS: Deal 2 damage to a random enemy.,Tick. Tick. Tick. Tick. SURPRISE! ...Why is nobody ever surprised?,True,CORE,
cog_m5,Tinker's Assistant,Cogsmiths,Minion,Mech,Common,2,2,3,LAST WORDS,LAST WORDS: Add a random 1-cost Mech to your hand.,"Fetch me the 9/16ths cosmic wrench! No, the OTHER 9/16ths cosmic wrench! The one that's on fire!",True,CORE,
cog_m6,Nebula Welder,Cogsmiths,Minion,Mech,Common,2,1,4,GUARDIAN,GUARDIAN. End of Turn: Deal 1 damage to a random enemy.,Welds hulls with star-stuff. Three OSHA violations per spark. Worth it.,True,CORE,
cog_s3,Volatile Payload,Cogsmiths,Spell,,Common,2,,,LAST WORDS,Give a friendly minion LAST WORDS: Deal 3 damage to a random enemy.,"Careful, it's— actually, you know what, just don't be near it.",True,CORE,
cog_s4,Assembly Line,Cogsmiths,Spell,,Common,2,,,LAST WORDS,Summon two 1/1 Spark-Bots with LAST WORDS: Deal 1 damage to a random enemy.,Two for the price of two. Both explode free of charge! Volume discounts on volume explosions!,True,CORE,
cog_m7,Galactic Sapper,Cogsmiths,Minion,Mech,Common,3,3,2,LAST WORDS,LAST WORDS: Deal 2 damage to two random enemies.,"Plants demolition charges on planets. Yes, WHOLE planets. The paperwork is surprisingly short.",True,CORE,
cog_m8,Cogwork Detonator,Cogsmiths,Minion,Mech,Common,3,2,4,LAST WORDS,LAST WORDS: Deal damage equal to this minion's Attack to a random enemy.,"Gnomish engineering rule #1: the bigger they build 'em, the louder they go.",True,CORE,
cog_m9,Wrench Gnome,Cogsmiths,Minion,,Common,3,2,3,DEPLOY,DEPLOY: Give a friendly Mech +2 Attack.,Percussive maintenance is a 400-year gnomish tradition. You hit it till it works or catches fire.,True,CORE,
cog_s5,Plasma Cutter,Cogsmiths,Spell,,Common,3,,,,"Deal 4 damage. If the target is a Mech, deal 6 instead.",Cuts through hull plating like cosmic butter. Don't ask what cosmic butter is.,True,CORE,
cog_s6,Containment Breach,Cogsmiths,Spell,,Common,3,,,,Destroy a friendly Mech. Trigger its LAST WORDS twice.,Safety Protocol 7: There IS no Safety Protocol 7. That's the protocol.,True,CORE,
cog_m10,Salvage Crawler,Cogsmiths,Minion,Mech,Common,3,3,3,"SALVAGE, LAST WORDS",SALVAGE. (LAST WORDS: Draw a card.),"One gnome's wreckage is another gnome's Wednesday. And Thursday. Most days, really.",True,CORE,
cog_m11,Gyro Sentinel,Cogsmiths,Minion,Mech,Common,3,3,4,BARRIER,BARRIER.,"Spins at 40,000 RPM. Deflects lasers, plasma bolts, AND constructive criticism.",True,CORE,
cog_m12,Rocket Rat,Cogsmiths,Minion,Mech,Common,3,4,2,"SWIFT, LAST WORDS",SWIFT. LAST WORDS: Deal 1 damage to a random enemy.,It's a rat! With rockets! What could possibly— oh it's already exploded.,True,CORE,
cog_m13,Star-Smelter,Cogsmiths,Minion,Mech,Common,4,3,5,LAST WORDS,LAST WORDS: Deal 3 damage split randomly among all enemies.,Forged IN a star. Explodes LIKE a star. The gnomes consider this peak engineering.,True,CORE,
cog_m14,Turret Deployer,Cogsmiths,Minion,,Common,4,3,4,"DEPLOY, LAST WORDS",DEPLOY: Summon a 2/2 Boom Turret with LAST WORDS: Deal 2 damage to a random enemy.,Some assembly required. Disassembly is automatic. Usually involuntary.,True,CORE,
cog_s7,Power Core,Cogsmiths,Spell,,Common,4,,,,"Draw 2 cards. If you control a Mech, draw 3 instead.",It's NOT a battery. It's a POWER CORE. The distinction matters for insurance purposes.,True,CORE,
cog_s8,Overcharge,Cogsmiths,Spell,,Common,3,,,,"Give a Mech +3 Attack and SWIFT this turn. When it dies this turn, trigger its LAST WORDS twice.",MAXIMUM POWER! MAXIMUM LIABILITY! MAXIMUM FUN! ...Minimum survivors.,True,CORE,
cog_m15,Iron Rampart,Cogsmiths,Minion,Mech,Common,4,2,7,"GUARDIAN, UPGRADE",GUARDIAN. UPGRADE (2): Gain +3/+3.,They shall not pass. Mostly because it's blocking the airlock AND it might explode.,True,CORE,
cog_m16,Chrome Charger,Cogsmiths,Minion,Mech,Common,5,5,4,"BLITZ, LAST WORDS",BLITZ. LAST WORDS: Deal 2 damage to a random enemy.,Zero to lightspeed in zero seconds. Stopping takes... significantly longer.,True,CORE,
cog_m17,Cranky Mechanic,Cogsmiths,Minion,,Common,5,4,5,"DEPLOY, LAST WORDS",DEPLOY: Give all friendly Mechs LAST WORDS: Deal 1 damage to a random enemy.,Touch my wrench and I'll rig you to blow. Touch my lunch and I'll rig EVERYTHING to blow.,True,CORE,
cog_m18,Furnace Golem,Cogsmiths,Minion,Mech,Common,5,5,4,UPGRADE,UPGRADE (2): Gain BARRIER and +2/+2.,Runs on compressed starfire. Handle with care. Or don't. The gnomes stopped caring centuries ago.,True,CORE,
cog_s9,Munitions Stockpile,Cogsmiths,Spell,,Common,5,,,,Deal 2 damage to all enemy minions. Deal 1 more for each friendly minion with LAST WORDS.,Inventory: full. Safety inspector: still missing. Morale: through the roof. (The roof is also missing.),True,CORE,
cog_s10,Exhaust Cannon,Cogsmiths,Spell,,Common,6,,,,Deal 4 damage to all enemies. Deal 2 more for each Mech you control.,Fire EVERYTHING. Then fire the things that fire everything. Then fire the guy who didn't fire fast enough.,True,CORE,
cog_m19,Bronze Colossus,Cogsmiths,Minion,Mech,Common,6,5,7,"GUARDIAN, UPGRADE",GUARDIAN. UPGRADE (3): Gain DOUBLE STRIKE.,Big. Bronze. Stuffed with enough ordnance to crack a moon. Beautiful.,True,CORE,
cog_m20,War Machine,Cogsmiths,Minion,Mech,Common,7,7,6,"SWIFT, LAST WORDS",SWIFT. LAST WORDS: Deal 4 damage to all enemies.,Diplomacy was never an option. Neither was 'surviving in the same star system.',True,CORE,
cog_m21,Detonation Specialist,Cogsmiths,Minion,,Rare,3,2,4,,Your LAST WORDS effects deal 2 more damage.,PhD in Applied Explosions from the Galactic Institute of Kaboom. Minor in Running Away.,True,CORE,
cog_m22,Gear Master,Cogsmiths,Minion,,Rare,4,3,5,,Your Mechs cost (1) less and have +1 Attack.,He doesn't build Mechs. He raises them. With love. And several thousand volts.,True,CORE,
cog_st1,Chain Reaction Module,Cogsmiths,Structure,,Rare,4,,,,"Whenever a friendly minion's LAST WORDS deals damage, deal 1 damage to another random enemy.",Action → Reaction → Catastrophe → Invoice.,True,CORE,
cog_st2,Reclamation Bay,Cogsmiths,Structure,,Rare,3,,,,"Whenever a friendly Mech dies, add a copy of it to your hand. It costs (1) more.",Nothing stays dead on Mechronis. It just gets a higher price tag and a fresh coat of soot.,True,CORE,
cog_s11,Chromatic Alloy,Cogsmiths,Spell,,Rare,2,,,,Give a Mech +1/+1 for each other Mech you control.,Strength in numbers. Explosions in BIGGER numbers.,True,CORE,
cog_s12,Emergency Protocol,Cogsmiths,Spell,,Rare,4,,,,Give all friendly Mechs BARRIER and +2 Health.,"SHIELDS UP! Oh wait, those are bombs. BOMBS UP! Wait, that's worse!",True,CORE,
cog_m23,Overclocked Engine,Cogsmiths,Minion,Mech,Rare,5,4,6,"DOUBLE STRIKE, UPGRADE",DOUBLE STRIKE. UPGRADE (3): Gain +3 Attack.,The warranty voided itself. Out of fear. The warranty ITSELF was afraid.,True,CORE,
cog_st3,Tesla Coil,Cogsmiths,Structure,,Rare,5,,,,End of Turn: Deal 2 damage to a random enemy for each Mech you control.,Zap. ZAP. ZAP ZAP ZAP. The gnomes left the dial at 'maximum fun.',True,CORE,
cog_m24,Salvage Operative,Cogsmiths,Minion,Mech,Rare,4,3,3,"SALVAGE, LAST WORDS",SALVAGE. LAST WORDS: Summon a 3/3 Boom-Bot with LAST WORDS: Deal 3 damage to a random enemy.,"Dies, draws, deploys, detonates. The gnomish circle of life.",True,CORE,
cog_s13,Galvanize,Cogsmiths,Spell,,Rare,6,,,,Give all friendly Mechs +3/+3 and SWIFT.,LET'S! GO! BLOW! STUFF! UP!,True,CORE,
