id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
lum_temple_acolyte,Temple Acolyte,Luminar,Minion,,Common,1,1,4,"Double Strike, Deploy",Deal 1 damage to a random enemy,Prays for strength. Gets it.,True,CORE,
lum_sunbeam_sprite,Sunbeam Sprite,Luminar,Minion,Elemental,Common,1,1,3,"Drain, Deploy",Draw a card,It's not a firefly. It's a LIGHT fly. Totally different.,True,CORE,
lum_glowing_moth,Glowing Moth,Luminar,Minion,Elemental,Common,1,1,2,"Barrier, Double Strike, Deploy",BARRIER. Gain +2/+2,Drawn to the light. IS the light.,True,CORE,
lum_angelic_wings,Angelic Wings,Luminar,Spell,,Common,1,1,2,,Give a minion +1/+2,Feathers not included. Holiness sold separately.,True,CORE,
lum_radiant_shield,Radiant Shield,Luminar,Spell,,Common,1,0,3,Barrier,Give a minion +0/+3 and BARRIER,Now with 100% more divine protection!,True,CORE,
lum_dawn_priest,Dawn Priest,Luminar,Minion,,Common,2,2,4,"Drain, Deploy",Restore 2 Health to your Hero,Rise and shine! Emphasis on SHINE.,True,CORE,
lum_sunstone_cleric,Sunstone Cleric,Luminar,Minion,,Common,2,2,3,"Guardian, Deploy",Restore 2 Health to all friendly minions,"Group therapy, Solhaven style.",True,CORE,
lum_pilgrim_of_sol,Pilgrim of Sol,Luminar,Minion,,Common,2,1,5,Deploy,Deal 1 damage to a random enemy,Every step brings him closer to the light. And to your face.,True,CORE,
lum_sanctify,Sanctify,Luminar,Spell,,Common,2,1,1,,Restore 3 Health to a minion. Give it +1/+1,Blessed AND buff.,True,CORE,
lum_blessed_arrow,Blessed Arrow,Luminar,Spell,,Common,2,,,,"Deal 2 damage. If your Hero is at full Health, deal 4 instead",Aim for the darkness. Can't miss.,True,CORE,
lum_lightsworn_guardian,Lightsworn Guardian,Luminar,Minion,,Common,3,2,6,"Guardian, Drain, Deploy",GUARDIAN. Gain +1/+1,Heals make him stronger. Hugs also work.,True,CORE,
lum_penitent_monk,Penitent Monk,Luminar,Minion,,Common,3,3,4,Double Strike,DRAIN,He punches you AND feels better about it.,True,CORE,
lum_beacon_of_hope,Beacon of Hope,Luminar,Minion,,Common,3,2,5,Deploy,Restore 1 Health to all friendly minions,Always on. Never dims. Great at parties.,True,CORE,
lum_purifying_light,Purifying Light,Luminar,Spell,,Common,3,,,,Restore 4 Health. Draw a card,Cleanses the body. Enlightens the mind.,True,CORE,
lum_sunforged_blade,Sunforged Blade,Luminar,Spell,,Common,3,3,0,Drain,Give a minion +3 Attack and DRAIN this turn,Forged in starfire. Hurts in starfire.,True,CORE,
lum_halo_sentinel,Halo Sentinel,Luminar,Minion,,Common,4,3,5,"Swift, Last Words",BARRIER. LAST WORDS: Give a random friendly minion BARRIER,The halo isn't decorative. It's hereditary.,True,CORE,
lum_daybreak_charger,Daybreak Charger,Luminar,Minion,,Common,4,4,4,"Blitz, Drain, Deploy",Draw a card,Charges at dawn. And noon. And dusk.,True,CORE,
lum_radiance_weaver,Radiance Weaver,Luminar,Minion,,Common,4,3,5,Deploy,"After you cast a healing spell, summon a 2/2 Light Elemental",Knits sweaters made of pure sunlight.,True,CORE,
lum_solar_flare,Solar Flare,Luminar,Spell,,Common,4,,,,Deal 3 damage to all enemy minions,"SPF 10,000 recommended.",True,CORE,
lum_blinding_burst,Blinding Burst,Luminar,Spell,,Common,4,,,,Deal 2 damage to all enemies. Restore 2 Health to your Hero,Flash photography is strictly mandatory.,True,CORE,
lum_cathedral_guard,Cathedral Guard,Luminar,Minion,,Common,5,4,7,"Drain, Guardian, Deploy",Deal 2 damage to a random enemy,No entry. No exceptions. No survivors.,True,CORE,
lum_luminar_templar,Luminar Templar,Luminar,Minion,,Common,5,5,6,"Barrier, Deploy",Gain GUARDIAN and +0/+3,"The light is his armor. Also, actual armor.",True,CORE,
lum_consecrate,Consecrate,Luminar,Spell,,Common,5,1,1,,Restore 5 Health to your Hero. Give all friendly minions +1/+1,"Everything is holy now. Yes, even the bugs.",True,CORE,
lum_martyrs_gift,Martyr's Gift,Luminar,Minion,,Common,5,3,7,"Drain, Deploy",Restore 5 Health to your Hero,Her sacrifice is your salvation.,True,CORE,
lum_solhaven_crusader,Solhaven Crusader,Luminar,Minion,,Common,6,6,7,"Barrier, Swift, Deploy",BARRIER. Gain +2/+2,FOR THE LIGHT! (And also cardio.),True,CORE,
lum_holy_nova,Holy Nova,Luminar,Spell,,Common,6,,,,Deal 3 damage to all enemies. Restore 3 Health to all friendly characters,"BOOM. But, like, a HOLY boom.",True,CORE,
lum_sunlit_protector,Sunlit Protector,Luminar,Minion,,Common,7,6,8,"Guardian, Blitz, Drain, Deploy",Deal 3 damage to a random enemy,Stands in the light. IS the light. FIGHTS with the light.,True,CORE,
lum_dawns_embrace,Dawn's Embrace,Luminar,Spell,,Common,7,,,,Fully restore your Hero's Health. Trigger all friendly effects,A sunrise so powerful it heals EVERYTHING.,True,CORE,
