id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
pyr_m1,Ember Imp,Pyroclast,Minion,Elemental,Common,1,2,1,IMMOLATE,IMMOLATE: Deal 1 damage to all enemies.,Small. Angry. Literally on fire. The Pyroclast bred these as pets. The pets keep burning down the kennel. Nobody is surprised.,True,CORE,
pyr_m2,Cinder Sprite,Pyroclast,Minion,Elemental,Common,1,1,2,DEPLOY,DEPLOY: Deal 1 damage to the enemy Hero.,It just wants to say hi. WITH FIRE. The Pyroclast definition of a handshake is first-degree burns.,True,CORE,
pyr_s1,Flamelick,Pyroclast,Spell,,Common,1,,,,Deal 2 damage to the enemy Hero.,Just a taste. Of FIRE. One mana. Two to the face. The Pyroclast appetizer. The main course is ALSO fire.,True,CORE,
pyr_m3,Firestarter,Pyroclast,Minion,Elemental,Common,1,1,1,"BLITZ, IMMOLATE",BLITZ. IMMOLATE: Deal 1 damage to the enemy Hero.,Born burning. Dies burning. The tiny window between those events is spent hitting your opponent's face. Pyroclast speedrun.,True,CORE,
pyr_s2,Ignite,Pyroclast,Spell,,Common,1,,,,"Deal 1 damage to a minion. If it dies, deal 3 damage to the enemy Hero.",One spark starts the inferno. Snipe a 1-health minion and the fire JUMPS to face for 3. The Pyroclast call this 'efficiency.',True,CORE,
pyr_m4,Ashwalker,Pyroclast,Minion,,Common,2,3,2,IMMOLATE,IMMOLATE: Deal 2 damage to the enemy Hero.,"Walks through ash. Creates MORE ash. Every time it IMMOLATES, two damage hits face. The Pyroclast don't walk. They SCORCH.",True,CORE,
pyr_m5,Magma Hound,Pyroclast,Minion,Elemental,Common,2,2,3,SWIFT,SWIFT.,Good boy. HOT boy. VERY hot boy. Fetch? No. SIT? No. BURN THINGS? YES. The Pyroclast's best-trained weapon.,True,CORE,
pyr_s3,Searing Touch,Pyroclast,Spell,,Common,2,,,,"Deal 3 damage to a minion. If it has BARRIER, destroy the BARRIER and deal 3 anyway.",Reach out and torch someone. BARRIER? The Pyroclast don't acknowledge shields. They acknowledge FIRE.,True,CORE,
pyr_m6,Fire Cultist,Pyroclast,Minion,,Common,2,2,2,DEPLOY,"DEPLOY: Deal 1 damage to ALL characters. (Yes, including your own.)",Doesn't discriminate. Everything burns equally. Including himself. Including YOU. The Pyroclast consider this 'fair.',True,CORE,
pyr_s4,Pyro Bolt,Pyroclast,Spell,,Common,2,,,,Deal 3 damage to the enemy Hero.,Point. Click. Incinerate. Three to face for two mana. The Pyroclast designed this spell in committee. The committee was on fire.,True,CORE,
