id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
crys_prism_shard,Prism Shard,Crystalline,Minion,Elemental,Common,1,1,3,"Guardian, Deploy",Gain +1/+1,Vibrates when you cast spells. Also when nervous.,True,CORE,
crys_crystal_spark,Crystal Spark,Crystalline,Spell,,Common,1,,,,Deal 1 damage. Draw a card,A tiny zap. A tiny card. A tiny WIN.,True,CORE,
crys_facet_moth,Facet Moth,Crystalline,Minion,Elemental,Common,1,1,2,"Guardian, Last Words",RESONATE: Summon a 1/1 Crystal Shard. LAST WORDS: Add a random spell to your hand,"Casts spells, makes friends. Dies, leaves a gift.",True,CORE,
crys_arcane_missile,Arcane Missile,Crystalline,Spell,,Common,1,,,,Deal 3 damage randomly split among all enemies,"Aim? Where we're going, we don't NEED aim.",True,CORE,
crys_mana_crystal,Mana Crystal,Crystalline,Spell,,Common,1,,,,Gain 1 Crystal this turn only,Temporary power. Permanent results.,True,CORE,
crys_geode_apprentice,Geode Apprentice,Crystalline,Minion,,Common,2,2,4,"Double Strike, Deploy",Deal 1 damage to a random enemy,Studies hard. Zaps harder.,True,CORE,
crys_refraction_bolt,Refraction Bolt,Crystalline,Spell,,Common,2,,,,"Deal 2 damage. If you cast another spell this turn, deal 4 instead",Combo starter. Face finisher.,True,CORE,
crys_spell_weaver,Spell Weaver,Crystalline,Minion,,Common,2,1,4,Deploy,Deal 2 damage to a random enemy,Discount magic. No coupons required.,True,CORE,
crys_prismatic_bolt,Prismatic Bolt,Crystalline,Spell,,Common,2,,,,Deal 3 damage to a minion,Three colors of pain.,True,CORE,
crys_crystal_golem,Crystal Golem,Crystalline,Minion,Elemental,Common,2,2,4,"Guardian, Deploy",Gain +0/+2,"Gets tougher every time you cast. The strong, silent type.",True,CORE,
crys_resonance_mage,Resonance Mage,Crystalline,Minion,,Common,3,3,4,"Barrier, Deploy",Draw a card,Casts spells. Gets spells. Casts THOSE spells. Gets MORE spells.,True,CORE,
crys_shatter,Shatter,Crystalline,Spell,,Common,3,,,,"Deal 4 damage. If this kills the target, deal 2 damage to adjacent minions","Break one, crack two. Crystal physics.",True,CORE,
crys_quartz_warden,Quartz Warden,Crystalline,Minion,Elemental,Common,3,2,6,"Guardian, Swift, Deploy",Draw a card,Shields up when you spell up.,True,CORE,
crys_spell_surge,Spell Surge,Crystalline,Spell,,Common,3,,,,"Draw 2 cards. If you've cast 2+ spells this turn, draw 3 instead",More spells. More cards. More spells from cards. It's a CYCLE.,True,CORE,
crys_prism_shield,Prism Shield,Crystalline,Spell,,Common,3,2,4,Barrier,Give a minion +2/+4 and BARRIER,Looks like glass. Hits like diamond.,True,CORE,
crys_energized_sentry,Energized Sentry,Crystalline,Minion,Elemental,Common,3,2,4,Last Words,Gains +1 Attack for each spell cast this turn. LAST WORDS: Your next spell costs (2) less,Charges up while you cast. Releases energy when destroyed.,True,CORE,
crys_prismora_scholar,Prismora Scholar,Crystalline,Minion,,Common,4,3,5,"Guardian, Deploy",Draw a card,Knowledge is power. Two knowledges is MORE power.,True,CORE,
crys_arcane_explosion,Arcane Explosion,Crystalline,Spell,,Common,4,,,,Deal 2 damage to all enemy minions. Deal 1 extra for each spell you've cast this game. (Max +5.),Gets stronger the longer the game goes. Like a fine wine. Of FIRE.,True,CORE,
crys_living_crystal,Living Crystal,Crystalline,Minion,Elemental,Common,4,4,5,"Barrier, Drain, Deploy",Gain +1/+1 AND deal 1 damage to a random enemy. (Triggers both on each spell.),Double the resonance. Double the pain.,True,CORE,
crys_refract,Refract,Crystalline,Spell,,Common,4,,,,Deal 3 damage,One spell becomes two. Chaos is a feature.,True,CORE,
crys_crystal_colossus,Crystal Colossus,Crystalline,Minion,Elemental,Common,5,5,7,"Swift, Deploy",Gain +2/+2 and SWIFT,"The bigger they are, the harder they RESONATE.",True,CORE,
crys_arcane_storm,Arcane Storm,Crystalline,Spell,,Common,5,,,,Deal 1 damage to all enemies for each spell you've cast this turn. (Includes this one.),Step 1: Cast spells. Step 2: Cast THIS spell. Step 3: Victory.,True,CORE,
crys_spell_thief,Spell Thief,Crystalline,Minion,,Common,5,4,5,"Drain, Deploy",Draw a card,What's yours is mine. Especially your best spell.,True,CORE,
crys_overload,Overload,Crystalline,Spell,,Common,5,,,,Your next spell this turn costs (0) and deals double damage,UNLIMITED POWER! (Limited to one use.),True,CORE,
crys_prismatic_dragon,Prismatic Dragon,Crystalline,Minion,Elemental,Common,6,6,7,"Swift, Deploy",Deal 3 damage to a random enemy,"Every spell you cast, it breathes fire. Every. Single. One.",True,CORE,
