id,name,faction,type,tribe,rarity,cost,attack,health,keywords,cardText,flavorText,collectible,set,artPrompt
hiv_m1,Worker Drone,Hivemind,Minion,Insect,Common,1,1,1,SWARM,SWARM. (Gets +1/+1 for each other friendly minion.),Alone: pathetic. With one friend: slightly less pathetic. With six friends: a 7/7 that REMEMBERS being pathetic.,True,CORE,
hiv_s1,Spawning Pit,Hivemind,Spell,,Common,1,,,,Summon two 1/1 Drones.,Two for one mana. The Hivemind's economy runs on volume and the complete disregard for individual lives.,True,CORE,
hiv_m2,Hatchling Burst,Hivemind,Minion,Insect,Common,1,1,1,LAST WORDS,LAST WORDS: Summon two 1/1 Drones.,Kill one. Get two. Kill those two. Get FOUR. The Hivemind's math is horrifying and it NEVER stops adding up.,True,CORE,
hiv_s2,Chitin Shell,Hivemind,Spell,,Common,1,,,,Give a minion +0/+2 and GUARDIAN.,Hard outside. Soft inside. The Hivemind doesn't share this weakness. It has NO soft inside.,True,CORE,
hiv_m3,Skittering Scout,Hivemind,Minion,Insect,Common,1,1,2,DEPLOY,"DEPLOY: If you control 2+ other minions, draw a card.",Reports back to the collective. The collective is VERY interested. The collective is ALWAYS interested.,True,CORE,
hiv_m4,Brood Tender,Hivemind,Minion,Insect,Common,2,2,2,DEPLOY,DEPLOY: Summon a 1/1 Drone.,Babysitter of the apocalypse. She's raised nine billion offspring. She doesn't remember any of their names.,True,CORE,
hiv_m5,Swarm Striker,Hivemind,Minion,Insect,Common,2,2,1,"SWARM, SWIFT",SWARM. SWIFT.,Fast. Numerous. Disposable. The Hivemind's three favorite adjectives for literally everything it produces.,True,CORE,
hiv_s3,Infest,Hivemind,Spell,,Common,2,,,,Summon three 1/1 Drones.,Congratulations! Your board has bugs. Three of them. They're looking at you. They're looking at EVERYTHING.,True,CORE,
hiv_m6,Acid Spitter,Hivemind,Minion,Insect,Common,2,2,2,DEPLOY,DEPLOY: Deal 1 damage for each other friendly minion you control.,Aim is optional. Volume is MANDATORY. Five friends on board? Five acid globs. The Hivemind calls this 'hello.',True,CORE,
hiv_s4,Pheromone Trail,Hivemind,Spell,,Common,2,,,,Give all friendly minions +1 Attack this turn. Draw a card.,Follow the scent. Of victory. And also of several billion insects. Mostly the insects.,True,CORE,
